"","Sender","Receiver","Date","Hour","Minute","Focal"
"1","Timothy","Pamela",2022-01-01,8,22,"Timothy"
"2","Erick","Anjanetta",2022-01-01,9,15,"Anjanetta"
"3","Abdus Samad","Nawwaara",2022-01-01,11,58,"Abdus Samad"
"4","Abdus Samad","Kendell",2022-01-01,12,3,"Abdus Samad"
"5","Tiffany","Kaci",2022-01-01,14,42,"Tiffany"
"6","Charise","Nhi",2022-01-01,15,26,"Nhi"
"7","Tiffany","Saara",2022-01-01,16,12,"Tiffany"
"8","Jennell","Tiffany",2022-01-01,16,15,"Tiffany"
"9","Yeni","Tiffany",2022-01-01,16,50,"Tiffany"
"10","Saara","Kaci",2022-01-01,17,27,"Saara"
"11","Najeeba","Saara",2022-01-01,17,31,"Saara"
"12","Dawnielle","Deunna",2022-01-02,12,43,"Dawnielle"
"13","Timothy","Simone",2022-01-02,14,4,"Timothy"
"14","Anjanetta","Brie",2022-01-02,16,6,"Brie"
"15","Brie","Anastasia",2022-01-02,16,9,"Brie"
"16","Kristen","Grace",2022-01-02,17,12,"Grace"
"17","Brie","Mufliha",2022-01-03,9,38,"Brie"
"18","Mufliha","Charise",2022-01-03,11,26,"Mufliha"
"19","Sydni","Dawnielle",2022-01-03,13,36,"Dawnielle"
"20","Luis","Adyn",2022-01-03,14,20,"Adyn"
"21","Adyn","Dawnielle",2022-01-03,15,40,"Adyn"
"22","Adyn","Okatomi",2022-01-03,15,40,"Adyn"
"23","Luis","Kelia",2022-01-03,16,6,"Kelia"
"24","Adam","James",2022-01-04,7,41,"James"
"25","James","Luis",2022-01-04,7,55,"James"
"26","James","Nawwaara",2022-01-04,7,55,"James"
"27","Luis","Tiffany",2022-01-04,12,5,"Luis"
"28","Trevor","Luis",2022-01-04,12,46,"Luis"
"29","Kurtis","Yushan",2022-01-04,14,25,"Yushan"
"30","Kendell","Yushan",2022-01-04,14,49,"Yushan"
"31","Kristen","Jennell",2022-01-05,8,13,"Jennell"
"32","Shelby","James",2022-01-05,9,33,"James"
"33","James","Brie",2022-01-05,9,52,"James"
"34","Deonte","Pamela",2022-01-05,14,48,"Deonte"
"35","Jennell","Deunna",2022-01-05,15,28,"Jennell"
"36","Jennell","Shelby",2022-01-05,15,30,"Jennell"
"37","Pamela","Nhi",2022-01-05,17,2,"Nhi"
"38","Nawwaara","Nhi",2022-01-05,17,22,"Nhi"
"39","Simone","Nhi",2022-01-05,17,29,"Nhi"
"40","Mckayla","Nhi",2022-01-05,17,51,"Nhi"
"41","Trevon","Adyn",2022-01-06,7,23,"Trevon"
"42","Tiffany","Mckayla",2022-01-07,8,2,"Mckayla"
"43","Mckayla","Tahleela",2022-01-07,8,10,"Mckayla"
"44","Trevor","Lohitha",2022-01-07,10,22,"Lohitha"
"45","Timothy","Trevon",2022-01-07,11,53,"Trevon"
"46","Kendell","Nawwaara",2022-01-07,13,21,"Nawwaara"
"47","Adam","Connor",2022-01-07,14,43,"Adam"
"48","Adyn","Simone",2022-01-07,16,37,"Adyn"
"49","Connor","Nawwaara",2022-01-08,8,44,"Connor"
"50","Luis","Brie",2022-01-08,12,46,"Brie"
"51","Trevon","Deonte",2022-01-08,14,50,"Trevon"
"52","Kristen","Pamela",2022-01-08,16,24,"Pamela"
"53","Tre","Lohitha",2022-01-09,7,6,"Lohitha"
"54","Trevon","Lohitha",2022-01-09,7,8,"Lohitha"
"55","Mckayla","Sydni",2022-01-09,8,11,"Mckayla"
"56","Okatomi","Mckayla",2022-01-09,8,12,"Mckayla"
"57","Deunna","Kiana",2022-01-09,14,49,"Kiana"
"58","Deonte","Kristen",2022-01-09,16,6,"Deonte"
"59","Varun","Deonte",2022-01-09,16,31,"Deonte"
"60","Kurtis","Lahana",2022-01-10,8,44,"Kurtis"
"61","Kurtis","Abdul Ghani",2022-01-10,8,47,"Kurtis"
"62","Yeni","Jennell",2022-01-10,9,17,"Jennell"
"63","Grace","Jennell",2022-01-10,9,44,"Jennell"
"64","Shelby","Hadiyya",2022-01-11,11,57,"Shelby"
"65","Mckayla","Jennell",2022-01-11,12,58,"Jennell"
"66","Tre","Yushan",2022-01-11,13,23,"Tre"
"67","Kelia","Najeeba",2022-01-12,7,2,"Kelia"
"68","Andrew","Trevor",2022-01-12,12,32,"Trevor"
"69","Mckayla","Najeeba",2022-01-12,15,26,"Najeeba"
"70","Najeeba","Saara",2022-01-12,15,27,"Najeeba"
"71","Timothy","Ashqar",2022-01-12,16,4,"Ashqar"
"72","Ashqar","Charise",2022-01-12,16,46,"Ashqar"
"73","Varun","Tre",2022-01-12,17,5,"Varun"
"74","Okatomi","Deunna",2022-01-13,9,11,"Okatomi"
"75","Trevor","Connor",2022-01-13,10,2,"Connor"
"76","Adam","Kurtis",2022-01-13,14,34,"Adam"
"77","Pamela","Deunna",2022-01-13,15,4,"Deunna"
"78","Dawnielle","Deunna",2022-01-13,15,7,"Deunna"
"79","Kendell","Deunna",2022-01-13,15,15,"Deunna"
"80","Barcley","Nawwaara",2022-01-14,7,58,"Nawwaara"
"81","Deunna","Kelia",2022-01-15,8,58,"Kelia"
"82","Grace","Bryanna",2022-01-15,9,46,"Bryanna"
"83","Sydni","Kaci",2022-01-15,10,7,"Kaci"
"84","Afnaan","Mckayla",2022-01-15,11,37,"Mckayla"
"85","Abdul Ghani","Anjanetta",2022-01-15,12,10,"Abdul Ghani"
"86","Amelia","Hadiyya",2022-01-15,16,44,"Amelia"
"87","Anastasia","Amelia",2022-01-15,16,54,"Amelia"
"88","Ye-Ji","Makayla",2022-01-16,8,17,"Ye-Ji"
"89","Trevon","Mikaela",2022-01-16,12,14,"Mikaela"
"90","Saara","Tahleela",2022-01-17,7,14,"Saara"
"91","Afnaan","Saara",2022-01-17,7,14,"Saara"
"92","Adam","Anjanetta",2022-01-17,9,27,"Anjanetta"
"93","Najeeba","Hadiyya",2022-01-17,10,11,"Hadiyya"
"94","Sydni","Hadiyya",2022-01-17,10,34,"Hadiyya"
"95","Lohitha","Hadiyya",2022-01-17,10,45,"Hadiyya"
"96","Charise","Najeeba",2022-01-17,12,23,"Najeeba"
"97","Sydni","Najeeba",2022-01-17,12,34,"Najeeba"
"98","Abdus Samad","Timothy",2022-01-17,14,8,"Timothy"
"99","Timothy","Kelia",2022-01-17,14,48,"Timothy"
"100","Brie","Okatomi",2022-01-17,15,15,"Okatomi"
"101","Trevon","Okatomi",2022-01-17,15,41,"Okatomi"
"102","Simone","Nhi",2022-01-17,17,12,"Simone"
"103","Anastasia","Shelby",2022-01-18,7,47,"Shelby"
"104","Kiana","Kaci",2022-01-18,10,6,"Kaci"
"105","Saara","Kaci",2022-01-18,10,48,"Kaci"
"106","Brie","Amelia",2022-01-18,12,31,"Amelia"
"107","Abdus Samad","Mufliha",2022-01-18,16,13,"Abdus Samad"
"108","Kiana","Yeni",2022-01-18,17,10,"Kiana"
"109","Kiana","Saara",2022-01-18,17,13,"Kiana"
"110","Shelby","Kiana",2022-01-18,17,30,"Kiana"
"111","Sydni","Amelia",2022-01-19,9,9,"Amelia"
"112","Sydni","Amelia",2022-01-19,9,21,"Amelia"
"113","Ye-Ji","Kendell",2022-01-19,10,12,"Ye-Ji"
"114","Ye-Ji","Grace",2022-01-19,16,36,"Grace"
"115","Grace","Sydni",2022-01-19,16,59,"Grace"
"116","Tiffany","Kaci",2022-01-20,9,12,"Kaci"
"117","Kaci","Saara",2022-01-20,9,46,"Kaci"
"118","Erick","Joel",2022-01-20,10,29,"Joel"
"119","Varun","Joel",2022-01-20,10,54,"Joel"
"120","Abdus Samad","Joel",2022-01-20,11,23,"Abdus Samad"
"121","Tre","Lohitha",2022-01-20,13,24,"Tre"
"122","Mufliha","Lohitha",2022-01-20,15,10,"Lohitha"
"123","Trevon","Isaiah",2022-01-20,16,49,"Isaiah"
"124","Andrew","Lahana",2022-01-21,9,26,"Andrew"
"125","Trevon","Yushan",2022-01-21,10,23,"Yushan"
"126","Trevor","Maleeha",2022-01-21,11,11,"Maleeha"
"127","Hishaam","Maleeha",2022-01-21,11,45,"Maleeha"
"128","Ashqar","Maleeha",2022-01-21,11,49,"Maleeha"
"129","Erick","Tiffany",2022-01-21,13,27,"Erick"
"130","Kurtis","Anjanetta",2022-01-22,7,51,"Kurtis"
"131","Mikaela","Amelia",2022-01-22,9,2,"Amelia"
"132","Abdul Ghani","Kelia",2022-01-22,11,7,"Kelia"
"133","Anjanetta","Kelia",2022-01-22,11,49,"Kelia"
"134","Kelia","Dawnielle",2022-01-22,11,57,"Kelia"
"135","Andrew","Lahana",2022-01-22,14,11,"Andrew"
"136","Hadiyya","Tiffany",2022-01-22,16,10,"Hadiyya"
"137","Nhi","Hadiyya",2022-01-22,16,53,"Hadiyya"
"138","Lahana","Pamela",2022-01-22,17,54,"Lahana"
"139","Saara","Kaci",2022-01-23,7,23,"Saara"
"140","Hadiyya","Saara",2022-01-23,11,21,"Hadiyya"
"141","Deunna","Hadiyya",2022-01-23,11,56,"Hadiyya"
"142","Anastasia","Mikaela",2022-01-23,12,16,"Anastasia"
"143","Yeni","Mckayla",2022-01-23,13,13,"Yeni"
"144","Afnaan","Adyn",2022-01-23,15,54,"Adyn"
"145","Grace","Jennell",2022-01-23,16,5,"Jennell"
"146","Jennell","Sydni",2022-01-23,17,16,"Jennell"
"147","Bryanna","Jennell",2022-01-23,17,33,"Jennell"
"148","Maleeha","Ye-Ji",2022-01-24,7,17,"Maleeha"
"149","Timothy","Isaiah",2022-01-24,12,16,"Isaiah"
